timestamp,open,high,low,close,volume,rsi_14,macd,macd_signal,sma_50,ema_50,volume_change_%
2022-09-05,0.5035,0.5076,0.4826,0.4984,141753954.4,59.69521807672096,-0.006981096989916613,-0.013839253976624678,,0.49126871263077876,-29.096117009877563
2022-09-06,0.4985,0.5122,0.4592,0.4625,233944338.0,49.256421811626865,-0.007276234517434532,-0.01252665008478665,,0.4901405278217286,65.03549335904803
2022-09-07,0.4625,0.4821,0.4536,0.4787,139305299.9,54.541503694046064,-0.006132239879251322,-0.011247768043679586,,0.4896918796718569,-40.453656159868245
2022-09-08,0.4787,0.4831,0.4627,0.479,113848178.5,53.24094769780956,-0.005142133084329981,-0.010026641051809665,,0.4892725902729606,-18.274338031843975
2022-09-09,0.4791,0.505,0.4783,0.5022,179504511.2,66.49532710280374,-0.0024570963295131865,-0.008512732107350368,,0.48977954751715824,57.67007743562624
2022-09-10,0.5022,0.5242,0.4945,0.5121,194060696.5,65.12645914396887,0.0004643096331439778,-0.006717323759251499,0.49542400000000003,0.49065485937923053,8.109091633792875
2022-09-11,0.5121,0.5199,0.5,0.5098,129240731.5,71.48958889482115,0.0025643933972412936,-0.004860980327952941,0.49528,0.491405649207496,-33.40190268769854
2022-09-12,0.5098,0.5197,0.4958,0.5012,168685217.5,64.53089244851259,0.003494494427263517,-0.0031898853769096493,0.495064,0.49178974139543735,30.520166159845672
2022-09-13,0.5013,0.509,0.4612,0.4635,232872260.6,52.478551000953296,0.0011759753547480045,-0.002316713230578119,0.49483,0.49068033977208686,38.05137406305328
2022-09-14,0.4635,0.4871,0.462,0.4809,139528796.3,57.875624148887894,0.0007341045673953661,-0.001706549670983422,0.495094,0.4902967970359266,-40.083547975829624
2022-09-15,0.4807,0.482,0.4619,0.4662,131971420.4,51.944568618685736,-0.0007931059305861798,-0.0015238609229039737,0.494196,0.4893518246031452,-5.416355691731867
2022-09-16,0.4662,0.4747,0.454,0.4746,102993446.9,54.434250764526,-0.0013105146577160887,-0.0014811916698663967,0.49342800000000003,0.4887733216775316,-21.957764349409093
2022-09-17,0.4746,0.4883,0.4723,0.4859,100281140.5,51.307189542483655,-0.0007995327241829275,-0.001344859880729703,0.49271,0.4886606423960598,-2.63347473226474
2022-09-18,0.4859,0.4904,0.4403,0.4477,128727598.1,37.82722513089006,-0.0034373727167232304,-0.0017633624479284086,0.49113799999999996,0.4870543426942535,28.36670729727091
2022-09-19,0.4477,0.457,0.4332,0.4527,182324362.8,40.0261894369271,-0.0050660237340499625,-0.0024238947051527194,0.48986999999999997,0.48570711356898866,41.63579954188552
2022-09-20,0.4527,0.4545,0.4373,0.4422,107529839.9,45.01718213058418,-0.007121906739259776,-0.003363497111974131,0.48846599999999996,0.48400095225255774,-41.022780363173716
2022-09-21,0.4423,0.4645,0.4313,0.4389,285433830.3,39.57023060796645,-0.008914727820387047,-0.004473743253656714,0.487318,0.4822322874583398,165.44615947112558
2022-09-22,0.4388,0.4666,0.4343,0.4584,155204297.3,45.09523809523809,-0.008662211826166166,-0.005311436968158605,0.48647599999999996,0.48129768795016964,-45.62512189361879
2022-09-23,0.4583,0.4825,0.446,0.4618,210001077.3,39.37960042060988,-0.008094431923843015,-0.005868035959295487,0.48571800000000004,0.4805330727364375,35.30622602161672
2022-09-24,0.4619,0.4689,0.4504,0.4511,122469926.2,34.03141361256543,-0.008410907135141532,-0.0063766101944646965,0.484392,0.4793788345899106,-41.68128669880876
2022-09-25,0.451,0.4628,0.4385,0.4464,112039917.9,33.609100310237835,-0.008937935780630235,-0.006888875311697805,0.483096,0.4780855469589337,-8.516383265363636
2022-09-26,0.4462,0.4507,0.4365,0.4473,125876450.8,35.48734518039848,-0.009177198271760945,-0.007346539903710433,0.48149000000000003,0.47687827060760296,12.349645697125222
2022-09-27,0.4473,0.4633,0.4373,0.4411,148327423.1,42.736705577172486,-0.009754658077954337,-0.007828163538559214,0.47956999999999994,0.4754752011720107,17.83572078598834
2022-09-28,0.4414,0.4431,0.4251,0.4361,126497310.3,34.20310296191818,-0.010494780056277353,-0.008361486842102842,0.478034,0.47393107563585346,-14.717516386219753
2022-09-29,0.4362,0.4394,0.4277,0.4381,120381859.1,39.116963594113074,-0.010795504910447451,-0.008848290455771764,0.47604799999999997,0.4725259354148396,-4.834451566991149
2022-09-30,0.4382,0.4415,0.4293,0.4347,120942156.5,33.924254633360164,-0.01117931492541896,-0.009314495349701203,0.474136,0.4710425653985714,0.46543341678630945
2022-10-01,0.4346,0.4364,0.4275,0.43,61750878.7,26.212765957446777,-0.011727549952243677,-0.009797106270209698,0.47193199999999996,0.46943305303,-48.94180781372126
2022-10-02,0.4301,0.4328,0.4176,0.4194,79897439.7,34.26028921023358,-0.012869015572095077,-0.010411488130586774,0.46913399999999994,0.46747097251901965,29.38672514792895
2022-10-03,0.4195,0.4288,0.4158,0.4276,97901531.3,36.51987110633725,-0.012962539740672685,-0.010921698452603957,0.46629600000000004,0.4659074049692542,22.534003176574878
2022-10-04,0.4276,0.4377,0.4253,0.4355,89193827.3,46.29834254143647,-0.012257892981117569,-0.01118893735830668,0.464008,0.46471495771555793,-8.894349132616686
2022-10-05,0.4356,0.4367,0.4236,0.4309,86070134.7,45.642701525054456,-0.011933079787949108,-0.011337765844235166,0.461486,0.46338888094239883,-3.5021398840679563
2022-10-06,0.4309,0.437,0.4255,0.4288,87385034.1,30.107526881720446,-0.011710128371216544,-0.011412238349631443,0.4592939999999999,0.46203245423877537,1.5277069155092082
2022-10-07,0.4288,0.4304,0.4215,0.424,85765776.0,25.065963060685988,-0.011784908561853824,-0.01148677239207592,0.45753600000000005,0.4605409854450979,-1.8530153551773898
2022-10-08,0.4239,0.4271,0.4188,0.4219,57044040.1,28.273809523809504,-0.011876717445551466,-0.011564761402771028,0.45697399999999994,0.459025652682545,-33.48857462678353
2022-10-09,0.4219,0.4242,0.419,0.423,50765905.1,31.60377358490561,-0.01172555098753042,-0.011596919319722907,0.45641800000000005,0.4576128819891119,-11.005768506217706
2022-10-10,0.423,0.4268,0.3982,0.4012,108015329.8,22.721893491124263,-0.013212522554750084,-0.011920039966728344,0.45519,0.4554006121071859,112.77140550774894
2022-10-11,0.4011,0.4016,0.3837,0.3908,157186233.63,21.64599774520856,-0.01505658834040935,-0.012547349641464546,0.45377599999999996,0.45286725476964923,45.522153124972455
2022-10-12,0.3907,0.3954,0.376,0.3814,100681651.0,20.622986036519876,-0.017079641724154826,-0.013453808058002604,0.45208800000000005,0.45006461732770225,-35.947538995689584
2022-10-13,0.3814,0.3824,0.349,0.3768,269611367.28,17.97283176593521,-0.018836966834221425,-0.014530439813246369,0.45046800000000004,0.4471914950795571,167.78600132411415
2022-10-14,0.3769,0.389,0.3606,0.3667,135534544.8,16.796875,-0.02080482021864144,-0.015785315894325386,0.44851199999999997,0.444034965860751,-49.72966230342837
2022-10-15,0.3667,0.37,0.3612,0.3641,62954187.6,17.148554336989022,-0.02231690112986917,-0.01709163294143414,0.447162,0.4409002613171921,-53.551186752500904
2022-10-16,0.3641,0.3749,0.3638,0.3703,61182203.2,24.400417101147056,-0.022752669352285593,-0.01822384022360443,0.44557,0.4381316236184787,-2.8147204618998223
2022-10-17,0.3703,0.3758,0.366,0.3723,66215062.2,19.175027870680083,-0.02267524936298465,-0.019114122051480477,0.44443,0.43554999131971484,8.226017921499107
2022-10-18,0.3724,0.3743,0.3569,0.3624,95363501.1,10.141766630316269,-0.02314592886580602,-0.01992048341434559,0.44266999999999995,0.43268136420913783,44.020858595523585
2022-10-19,0.3624,0.3624,0.347,0.3497,92329214.7,9.318637274549118,-0.0242640290020244,-0.02078919253188135,0.44060199999999994,0.42942719306368143,-3.181811033571613
2022-10-20,0.3496,0.3557,0.3364,0.3402,111680559.0,8.675373134328382,-0.025621354989067036,-0.02175562502331849,0.43848200000000004,0.425928087453341,20.959069524069072
2022-10-21,0.3402,0.3499,0.33,0.3492,127159385.38,16.427289048473995,-0.025674857058811895,-0.022539471430417173,0.436316,0.4229191428473276,13.859911267098868
2022-10-22,0.3492,0.3544,0.343,0.3513,71962552.0,18.3123877917415,-0.025256662303668298,-0.023082909605067398,0.434256,0.4201105490101775,-43.407596863614216
2022-10-23,0.3513,0.3638,0.346,0.3621,85104357.9,24.855491329479776,-0.023779653167260495,-0.023222258317506017,0.431892,0.4178356255195823,18.26200646691909
2022-10-24,0.3621,0.3652,0.3533,0.3573,92438606.2,28.914505283381374,-0.022734365061331085,-0.023124679666271034,0.428968,0.41546167942077517,8.617946813743593
2022-10-25,0.3572,0.4173,0.3569,0.4,319472649.0,53.37243401759533,-0.01825005825399234,-0.022149755383815296,0.42700000000000005,0.41485533905133304,245.60522073297983
2022-10-26,0.4001,0.4122,0.3945,0.403,197702684.6,58.30769230769231,-0.014289418353610195,-0.020577687977774275,0.42581,0.41439042379441804,-38.11592785208977
2022-10-27,0.403,0.4194,0.3861,0.3884,170796279.1,54.14285714285714,-0.012188182894865174,-0.018899786961192457,0.42400400000000005,0.4133711914887546,-13.609529660377717
2022-10-28,0.3884,0.4115,0.3777,0.4044,139227634.2,62.919808087731305,-0.009126665850037963,-0.01694516273896156,0.422512,0.41301938005782307,-18.483215832539766
2022-10-29,0.4044,0.44,0.4008,0.42,200912371.4,67.58967904342353,-0.005379589352238423,-0.014632048061616932,0.42086799999999996,0.4132931298594771,44.30495250058628
2022-10-30,0.4201,0.4216,0.3981,0.4056,117123022.0,60.562537402752845,-0.0035312577445351656,-0.012411889998200578,0.41873800000000005,0.41299143849243874,-41.704425076533646
2022-10-31,0.4057,0.4163,0.3975,0.4055,122659161.8,60.04842615012108,-0.0020508696445450947,-0.010339685927469483,0.4166520000000001,0.4126976565907745,4.726773358016656
2022-11-01,0.4055,0.4154,0.3985,0.4011,88819285.6,62.116468378209156,-0.0012186468352133328,-0.008515478109018253,0.41465,0.4122428465283912,-27.588543491905714
2022-11-02,0.4012,0.4093,0.38,0.3856,168322996.7,61.04615384615385,-0.0017891999408911063,-0.007170222475392824,0.413092,0.4111980290174739,89.5117660122229
2022-11-03,0.3856,0.3992,0.3842,0.3895,90983702.8,65.710643722116,-0.0019047136283492638,-0.006117120705984112,0.41126399999999996,0.41034712591874944,-45.9469563970756
2022-11-04,0.3894,0.4263,0.3881,0.4216,233382097.9,70.11111111111111,0.0005871740937658521,-0.0047762617460341186,0.41037199999999996,0.41078841509840636,156.50978221123796
2022-11-05,0.4216,0.4378,0.42,0.4264,165672546.7,70.5528188286809,0.002915722319425662,-0.0032378649329421628,0.40940799999999994,0.4114006341141552,-29.01231577282861
2022-11-06,0.4263,0.431,0.4014,0.4021,112501696.2,60.19367991845057,0.002768394321644274,-0.0020366130820248757,0.407732,0.41103590336458046,-32.09394166933512
2022-11-07,0.4021,0.4161,0.3975,0.4041,138637231.9,62.09927611168563,0.002780961909460644,-0.0010730980837277717,0.40686,0.4107639071542048,23.231237023784534
2022-11-08,0.404,0.4156,0.3463,0.3722,379698137.7,42.38773274917852,0.00021438709183008164,-0.0008156010486162011,0.40525,0.4092515970697262,173.87890864257795
2022-11-09,0.3721,0.3766,0.31,0.3175,397998672.0,31.754161331626108,-0.006162438045536622,-0.0018849684480002854,0.40275600000000006,0.4056534952238546,4.8197587722853985
2022-11-10,0.3174,0.3793,0.3119,0.3687,361917813.6,46.3639719453673,-0.007003968417598483,-0.002908768441919925,0.40135200000000004,0.4042043385484093,-9.06557256050341
2022-11-11,0.3688,0.3741,0.342,0.3556,191115121.1,40.89552238805971,-0.00862848402627825,-0.00405271155879159,0.399296,0.40229828605631485,-47.193778830896434
2022-11-12,0.3557,0.3569,0.3362,0.3397,118816381.9,35.03540812523296,-0.01107129843163962,-0.005456428933361197,0.39685400000000004,0.3998434513090084,-37.82994186115187
2022-11-13,0.3397,0.3453,0.3251,0.3298,146747692.7,35.633055344958294,-0.013648759308414027,-0.007094895008371763,0.394428,0.3970966492968904,23.507962751725554
2022-11-14,0.3299,0.3419,0.3142,0.3323,180688535.9,36.25093914350112,-0.01531316587217274,-0.008738549181131958,0.392146,0.3945556042264241,23.128706540815024
2022-11-15,0.3322,0.3449,0.3292,0.3373,103952732.7,38.04347826086956,-0.016043818697087153,-0.010199603084322998,0.38994599999999996,0.39231028641362314,-42.46855109970483
2022-11-16,0.3373,0.3443,0.3237,0.332,102897046.5,39.555728760717074,-0.016856223973620243,-0.011530927262182447,0.387764,0.3899451771425007,-1.0155444427292104
2022-11-17,0.332,0.3345,0.3186,0.325,75533614.5,37.58182518290335,-0.01785903467205935,-0.012796548744157827,0.38554199999999994,0.38739830745063797,-26.593019849214038
2022-11-18,0.3251,0.3325,0.3206,0.326,80892957.7,29.09011373578305,-0.018361418727280143,-0.01390952274078229,0.3833,0.38499053068786787,7.09530880453233
2022-11-19,0.326,0.3322,0.3213,0.328,49281576.1,28.210806023029235,-0.018386233371942895,-0.014804864867014413,0.381166,0.3827556079157946,-39.07803905159967
2022-11-20,0.328,0.3312,0.31,0.312,87909126.7,29.287356321839084,-0.019472498596428578,-0.015738391612897248,0.37880600000000003,0.3799808781936066,78.38132149349013
2022-11-21,0.312,0.3133,0.2953,0.3046,162743368.09,27.68057424854196,-0.020691965668644674,-0.016729106424046736,0.37651,0.37702476532326906,85.12681697473852
2022-11-22,0.3046,0.3169,0.2982,0.3126,119265124.3,35.025125628140714,-0.020773406073729628,-0.017537966353983313,0.37421,0.37449830393804284,-26.715831373205788
2022-11-23,0.3126,0.3204,0.3093,0.3185,130172804.6,50.332889480692415,-0.0201298234159048,-0.01805633776636761,0.37187000000000003,0.3723022920189039,9.145741778260996
2022-11-24,0.3185,0.3213,0.3116,0.3163,77452139.6,24.110671936758905,-0.019571690867285274,-0.018359408386551142,0.36957799999999996,0.37010612370443713,-40.50052171957276
2022-11-25,0.3162,0.3173,0.3073,0.3146,81668650.3,27.171492204899778,-0.019046980854922013,-0.01849692288022532,0.36729400000000006,0.36792941297092985,5.444020942192274
2022-11-26,0.3147,0.3228,0.3109,0.3138,66377188.0,32.66398929049534,-0.018482641319823412,-0.018494066568144937,0.36509,0.3658066908936385,-18.723784761752082
2022-11-27,0.3138,0.3196,0.3114,0.3126,50910598.2,36.96969696969699,-0.017925593065033107,-0.018380371867522574,0.36290400000000006,0.3637201539958487,-23.301062105854797
2022-11-28,0.3126,0.3139,0.3,0.3066,118919688.1,31.51079136690649,-0.01776351146296057,-0.018256999786610176,0.360576,0.36148014795679584,133.58532860452618
2022-11-29,0.3066,0.3128,0.3042,0.3092,63045432.9,29.06110283159464,-0.017226683866317316,-0.018050936602551606,0.35873600000000005,0.3594299460761372,-46.98486524200697
2022-11-30,0.3093,0.3209,0.3084,0.3187,103696273.3,40.67321178120617,-0.015851942200955038,-0.017611137722232294,0.35729400000000006,0.3578326932888377,64.47864425719567
2022-12-01,0.3186,0.32,0.3125,0.3145,69894876.1,42.33576642335766,-0.014929259218680213,-0.01707476202152188,0.355956,0.35613337198339307,-32.596539995425275
2022-12-02,0.3144,0.32,0.3106,0.3191,62310109.4,45.2149791955617,-0.013669273871101006,-0.016393664391437704,0.35480199999999995,0.35468108288600514,-10.851677724055653
2022-12-03,0.3192,0.3265,0.3162,0.3196,88483029.8,44.050991501416426,-0.012486444623042048,-0.015612220437758574,0.35386,0.3533053541453775,42.004292163865145
2022-12-04,0.3196,0.3241,0.3181,0.3221,58073868.4,58.84413309982486,-0.011218000686550933,-0.014733376487517047,0.35302,0.3520816147671274,-34.367224391766925
2022-12-05,0.3222,0.329,0.3163,0.3193,68934870.6,63.99999999999998,-0.010319726939310936,-0.013850646577875826,0.35200000000000004,0.35079606124684787,18.70204706390799
2022-12-06,0.3193,0.3211,0.3135,0.3183,54889434.1,56.263736263736305,-0.009578119565384291,-0.01299614117537752,0.35092000000000007,0.34952170590383425,-20.374937064145293
2022-12-07,0.3183,0.3199,0.3067,0.3102,80392338.0,41.299790356394105,-0.009534089633500054,-0.012303730867002028,0.349876,0.34797967822133097,46.46231887459011
2022-12-08,0.3103,0.3158,0.3072,0.3145,55078149.3,48.19277108433732,-0.009047922710986811,-0.011652569235798986,0.34917200000000004,0.3466667496636317,-31.48831011731491
2022-12-09,0.3144,0.3166,0.3088,0.3118,50246553.9,47.244094488189006,-0.008779297085530657,-0.01107791480574532,0.34860399999999997,0.3452994261474108,-8.772254444649608
2022-12-10,0.3119,0.315,0.3106,0.3126,23073305.7,48.818897637795246,-0.008404968779711364,-0.01054332560053853,0.34787199999999996,0.34401709571025746,-54.079824566834624
2022-12-11,0.3126,0.315,0.3051,0.3074,38521495.3,45.25547445255476,-0.00843072331185063,-0.01012080514280095,0.346994,0.3425811311726003,66.95264996207284
2022-12-12,0.3073,0.3079,0.3004,0.3069,59718587.9,50.30425963488847,-0.008394710785044002,-0.009775586271249562,0.34589,0.34118187112661597,55.02666091988387
2022-12-13,0.3069,0.3187,0.2991,0.3142,125438617.5,54.62962962962964,-0.007688493440280442,-0.009358167705055738,0.345028,0.34012375853341537,110.04953718940831
2022-12-14,0.3142,0.3157,0.3053,0.3079,91418405.6,39.37007874015748,-0.007550135196488117,-0.008996561203342215,0.343186,0.3388600817281834,-27.121003545817945
2022-12-15,0.308,0.3086,0.2962,0.3003,88292967.3,36.900369003690024,-0.007961961242559823,-0.008789641211185736,0.341132,0.3373479216604115,-3.418828275867458
2022-12-16,0.3003,0.3013,0.255,0.2632,218355848.5,17.762399077277948,-0.011153426535150945,-0.00926239827597878,0.338628,0.3344401600266699,147.30831364866813
2022-12-17,0.2633,0.2678,0.2587,0.2672,164203460.7,20.95343680709533,-0.013207669410712108,-0.010051452502925445,0.335884,0.33180329100601613,-24.80006291198562
2022-12-18,0.2672,0.2713,0.2627,0.2659,90386512.2,18.42696629213482,-0.014770307909676428,-0.010995223584275642,0.332802,0.3292188482214665,-44.954563189666075
2022-12-19,0.266,0.2694,0.2488,0.2529,109679881.16,16.532258064516114,-0.01686331177171768,-0.012168841221764051,0.32974799999999993,0.32622595221278156,21.34540706395349
2022-12-20,0.2529,0.2621,0.2512,0.2587,79578969.4,21.34615384615381,-0.01784827705654518,-0.013304728388720278,0.326812,0.3235778756554176,-27.444332945701365
2022-12-21,0.2586,0.2593,0.2478,0.2534,93178931.7,21.93675889328061,-0.018839366358828324,-0.014411655982741889,0.32385800000000003,0.3208258021003032,17.089894984239386
2022-12-22,0.2534,0.2569,0.2465,0.2566,78100191.4,21.078921078921013,-0.01914589653743959,-0.01535850409368143,0.321278,0.318307143194409,-16.182564046288583
2022-12-23,0.2567,0.264,0.2554,0.2594,74119327.5,23.852295409181593,-0.01894450683079668,-0.016075704641104478,0.318676,0.3159970591475694,-5.097124384256002
2022-12-24,0.2594,0.2604,0.2566,0.2592,32054310.5,23.192771084337323,-0.0185867854728195,-0.016577920807447483,0.31542800000000004,0.3137697234947236,-56.753101274428055
2022-12-25,0.2591,0.2599,0.2546,0.2591,46627019.2,24.444444444444414,-0.01810268144052607,-0.016882872934063202,0.31208199999999997,0.3116258127694403,45.46255549624129
2022-12-26,0.259,0.2657,0.2576,0.2652,61775474.3,29.170829170829137,-0.017030489603936882,-0.01691239626803794,0.309344,0.30980519266083484,32.48857713812423
2022-12-27,0.2653,0.2665,0.2563,0.2603,59557924.7,22.415557830092098,-0.016387256802005867,-0.016807368374831527,0.30646799999999996,0.3078638125564884,-3.58969255214604
2022-12-28,0.2603,0.2611,0.2468,0.2482,115688916.7,21.15942028985505,-0.01666179227853276,-0.016778253155571774,0.30398800000000004,0.305524055201332,94.24605085341398
2022-12-29,0.2483,0.2484,0.2396,0.244,119235796.6,21.87812187812186,-0.017022048936455203,-0.016827012311748463,0.302518,0.303111347154221,3.065877009806939
2022-12-30,0.244,0.2463,0.2392,0.2458,77783257.0,36.57407407407406,-0.016966728096520278,-0.016854955468702828,0.30006,0.3008638433442516,-34.765180241182705
2022-12-31,0.2457,0.2521,0.244,0.2458,66923069.1,32.40131578947366,-0.016730032531368733,-0.01682997088123601,0.297864,0.2987044769385947,-13.962115137451747
2023-01-01,0.2458,0.25,0.2434,0.2499,49487029.5,37.42138364779873,-0.016026866119567718,-0.016669349928902354,0.296068,0.2967905758821792,-26.05385532146791
2023-01-02,0.2499,0.2565,0.2466,0.2538,75458284.6,50.82568807339451,-0.014982198804116054,-0.016331919703945093,0.294548,0.2951046709456232,52.4809336151405
2023-01-03,0.2538,0.2555,0.2502,0.2529,71671057.1,44.153225806451644,-0.01406478482415685,-0.015878492727987446,0.29296,0.29344958581050073,-5.01896845399531
2023-01-04,0.2529,0.2708,0.2518,0.2678,148810996.5,62.16216216216213,-0.011997126750694143,-0.015102219532528785,0.29157,0.292443719700285,107.63053109760818
2023-01-05,0.2678,0.2713,0.2633,0.2692,81943632.6,60.97560975609755,-0.010128766416776736,-0.014107528909378376,0.290314,0.291532201280666,-44.934423848173076
2023-01-06,0.2692,0.2798,0.2671,0.2786,171198727.6,64.99999999999999,-0.007799666252975013,-0.012845956378097705,0.289386,0.29102505613240454,108.9225509878116
